time,icao,operation,airport,registration,flight,ac_type,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,latitude,longitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/3/2025 12:38,750457,takeoff,WMKJ,9M-AGM,AXM6422,A320,34,https://globe.adsbexchange.com/?icao=750457&zoom=13.5&showTrace=2025-03-01&timestamp=1740832733,356,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Senai International Airport,1.640556,103.669861,AS,MY,MY-01,,yes,JHB,135
1/3/2025 14:33,750206,landing,WMKJ,9M-MXF,MAS1063,B738,16,https://globe.adsbexchange.com/?icao=750206&zoom=13.5&showTrace=2025-03-01&timestamp=1740839639,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Senai International Airport,1.640556,103.669861,AS,MY,MY-01,,yes,JHB,135
1/3/2025 14:56,75045a,landing,WMKJ,9M-AGP,AXM5038,A20N,16,https://globe.adsbexchange.com/?icao=75045a&zoom=13.5&showTrace=2025-03-01&timestamp=1740840963,444,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Senai International Airport,1.640556,103.669861,AS,MY,MY-01,,yes,JHB,135
1/3/2025 15:06,750457,landing,WMKJ,9M-AGM,AXM6423,A320,,https://globe.adsbexchange.com/?icao=750457&zoom=13.5&showTrace=2025-03-01&timestamp=1740841570,5477,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Senai International Airport,1.640556,103.669861,AS,MY,MY-01,,yes,JHB,135
1/3/2025 15:40,750467,landing,WMKJ,9M-AGU,AXM5303,A320,,https://globe.adsbexchange.com/?icao=750467&zoom=13.5&showTrace=2025-03-01&timestamp=1740843653,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Senai International Airport,1.640556,103.669861,AS,MY,MY-01,,yes,JHB,135
1/3/2025 22:35,7504d0,landing,WMKJ,9M-RAU,AXM1395,A320,16,https://globe.adsbexchange.com/?icao=7504d0&zoom=13.5&showTrace=2025-03-01&timestamp=1740868542,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Senai International Airport,1.640556,103.669861,AS,MY,MY-01,,yes,JHB,135
1/3/2025 22:37,750206,takeoff,WMKJ,9M-MXF,MAS1034,B738,34,https://globe.adsbexchange.com/?icao=750206&zoom=13.5&showTrace=2025-03-01&timestamp=1740868663,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Senai International Airport,1.640556,103.669861,AS,MY,MY-01,,yes,JHB,135
1/3/2025 22:52,750457,takeoff,WMKJ,9M-AGM,AXM6412,A320,34,https://globe.adsbexchange.com/?icao=750457&zoom=13.5&showTrace=2025-03-01&timestamp=1740869540,377,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Senai International Airport,1.640556,103.669861,AS,MY,MY-01,,yes,JHB,135
1/3/2025 22:55,750467,takeoff,WMKJ,9M-AGU,AXM1490,A320,34,https://globe.adsbexchange.com/?icao=750467&zoom=13.5&showTrace=2025-03-01&timestamp=1740869704,2215,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Senai International Airport,1.640556,103.669861,AS,MY,MY-01,,yes,JHB,135
1/3/2025 23:53,7501fd,landing,WMKJ,9M-AHZ,AXM6027,A320,,https://globe.adsbexchange.com/?icao=7501fd&zoom=13.5&showTrace=2025-03-01&timestamp=1740873211,337,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Senai International Airport,1.640556,103.669861,AS,MY,MY-01,,yes,JHB,135
1/1/2025 1:38,750450,takeoff,WMSA,9M-AGK,AXM4235,A20N,,https://globe.adsbexchange.com/?icao=750450&zoom=13.5&showTrace=2025-01-01&timestamp=1735695528,2152,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 2:24,a4a437,takeoff,WMSA,N399,N399,GA5C,,https://globe.adsbexchange.com/?icao=a4a437&zoom=13.5&showTrace=2025-01-01&timestamp=1735698258,2170,adsb_icao,A3,2016,GULFSTREAM AEROSPACE CORP,GVII-G500,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 3:38,750238,takeoff,WMSA,9M-MLI,FFM2872,B738,,https://globe.adsbexchange.com/?icao=750238&zoom=13.5&showTrace=2025-01-01&timestamp=1735702705,365,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 3:59,750581,takeoff,WMSA,9M-LDT,MXD1164,B738,,https://globe.adsbexchange.com/?icao=750581&zoom=13.5&showTrace=2025-01-01&timestamp=1735703971,356,adsb_icao,A3,,BOEING,737-800,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 6:07,76d256,takeoff,WMSA,9V-TRV,TGW463,A320,,https://globe.adsbexchange.com/?icao=76d256&zoom=13.5&showTrace=2025-01-01&timestamp=1735711624,2125,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 6:58,750450,takeoff,WMSA,9M-AGK,AXM4237,A20N,,https://globe.adsbexchange.com/?icao=750450&zoom=13.5&showTrace=2025-01-01&timestamp=1735714687,2142,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 10:03,50010b,takeoff,WMSA,T7-LKT,TAG02,GLF6,,https://globe.adsbexchange.com/?icao=50010b&zoom=13.5&showTrace=2025-01-01&timestamp=1735725795,2163,adsb_icao,A3,,,Gulfstream Aerospace G650-ER,,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 10:15,75056f,takeoff,WMSA,9M-LDK,MXD1236,B738,,https://globe.adsbexchange.com/?icao=75056f&zoom=13.5&showTrace=2025-01-01&timestamp=1735726505,,adsb_icao,A0,,BOEING,737-800,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 12:21,750450,takeoff,WMSA,9M-AGK,AXM4103,A20N,,https://globe.adsbexchange.com/?icao=750450&zoom=13.5&showTrace=2025-01-01&timestamp=1735734077,2144,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 12:43,8a0947,takeoff,WMSA,PK-TLB,TNU698,A320,,https://globe.adsbexchange.com/?icao=8a0947&zoom=13.5&showTrace=2025-01-01&timestamp=1735735383,2114,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 15:41,750279,landing,WMSA,9M-FYL,FFM1349,AT75,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-01-01&timestamp=1735746109,341,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 16:14,75004b,landing,WMSA,9M-FYI,FFM1445,AT75,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-01-01&timestamp=1735748053,5472,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 21:21,a6e570,takeoff,WMSA,N5430G,N5430G,GLF5,33,https://globe.adsbexchange.com/?icao=a6e570&zoom=13.5&showTrace=2025-01-01&timestamp=1735766514,2177,adsb_icao,A3,2013,GULFSTREAM AEROSPACE,GV-SP (G550),WOODS MANAGEMENT LLC,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 22:27,ad7d5e,takeoff,WMSA,N9688R,N9688R,E55P,33,https://globe.adsbexchange.com/?icao=ad7d5e&zoom=13.5&showTrace=2025-01-01&timestamp=1735770433,2175,adsb_icao,A2,2015,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,COLUMBIA ASSET TRUST CORP TRUSTEE,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 22:50,750279,takeoff,WMSA,9M-FYL,FFM3122,AT75,,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-01-01&timestamp=1735771840,2153,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 22:52,750048,takeoff,WMSA,9M-FYH,FFM1424,AT75,33,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-01-01&timestamp=1735771952,352,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 23:03,75002f,takeoff,WMSA,9M-FYC,FFM1144,AT75,33,https://globe.adsbexchange.com/?icao=75002f&zoom=13.5&showTrace=2025-01-01&timestamp=1735772639,377,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 23:13,750041,takeoff,WMSA,9M-FYF,FFM1334,AT75,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-01-01&timestamp=1735773224,353,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 23:27,750051,takeoff,WMSA,9M-FYJ,FFM3124,AT75,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-01-01&timestamp=1735774059,2156,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/1/2025 23:38,75004b,takeoff,WMSA,9M-FYI,FFM1426,AT75,33,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-01-01&timestamp=1735774702,356,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.130583,101.549333,AS,MY,MY-10,,yes,SZB,90
1/2/2025 0:09,750582,takeoff,WMSA,9M-LDU,MXD1012,B738,15,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-02-01&timestamp=1738368558,2165,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 0:39,750474,landing,WMSA,9M-AGY,AXM4102,A320,15,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-02-01&timestamp=1738370354,452,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 0:58,5003ad,takeoff,WMSA,T7-ELLY,T7ELLY,GLF5,33,https://globe.adsbexchange.com/?icao=5003ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738371498,,adsb_icao,A3,,,,,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 1:12,750051,landing,WMSA,9M-FYJ,FFM1431,AT75,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-02-01&timestamp=1738372347,5474,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 1:31,750031,landing,WMSA,9M-FYD,FFM1145,AT75,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738373507,371,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 1:35,750474,takeoff,WMSA,9M-AGY,AXM4235,A320,15,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-02-01&timestamp=1738373731,2123,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 1:44,750048,landing,WMSA,9M-FYH,FFM1257,AT75,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-02-01&timestamp=1738374270,361,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 2:20,750031,takeoff,WMSA,9M-FYD,FFM1146,AT75,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738376440,340,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 2:30,750048,takeoff,WMSA,9M-FYH,FFM1576,AT75,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-02-01&timestamp=1738377022,336,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 2:36,750041,takeoff,WMSA,9M-FYF,FFM1436,AT75,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-02-01&timestamp=1738377410,342,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 2:58,75056f,landing,WMSA,9M-LDK,MXD1163,B738,15,https://globe.adsbexchange.com/?icao=75056f&zoom=13.5&showTrace=2025-02-01&timestamp=1738378715,2654,adsb_icao,A0,,BOEING,737-800,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 3:02,750502,landing,WMSA,9M-KXB,KXP1612,B738,15,https://globe.adsbexchange.com/?icao=750502&zoom=13.5&showTrace=2025-02-01&timestamp=1738378927,422,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 3:27,75002f,takeoff,WMSA,9M-FYC,FFM1338,AT75,15,https://globe.adsbexchange.com/?icao=75002f&zoom=13.5&showTrace=2025-02-01&timestamp=1738380464,345,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 3:44,5001b4,landing,WMSA,T7-DGA,T7DGA,B737,,https://globe.adsbexchange.com/?icao=5001b4&zoom=13.5&showTrace=2025-02-01&timestamp=1738381460,7147,other,A0,,,,,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 4:00,7500c5,takeoff,WMSA,M48-02,RMF151,GLEX,33,https://globe.adsbexchange.com/?icao=7500c5&zoom=13.5&showTrace=2025-02-01&timestamp=1738382445,331,adsb_icao,A3,,,,,f,f,L2J,t,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 4:09,75056f,takeoff,WMSA,9M-LDK,MXD1164,B738,15,https://globe.adsbexchange.com/?icao=75056f&zoom=13.5&showTrace=2025-02-01&timestamp=1738382965,375,adsb_icao,A0,,BOEING,737-800,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 4:16,750229,landing,WMSA,9M-MLF,FFM2553,B738,15,https://globe.adsbexchange.com/?icao=750229&zoom=13.5&showTrace=2025-02-01&timestamp=1738383393,434,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 4:19,abecaa,takeoff,WMSA,N868BB,N868BB,GLF4,15,https://globe.adsbexchange.com/?icao=abecaa&zoom=13.5&showTrace=2025-02-01&timestamp=1738383568,2127,adsb_icao,A2,2006,GULFSTREAM AEROSPACE,GIV-X (G450),BANK OF UTAH TRUSTEE,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 4:21,75004b,takeoff,WMSA,9M-FYI,FFM3128,AT75,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-02-01&timestamp=1738383718,2144,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 4:25,aaa717,takeoff,WMSA,N786CW,N786CW,PC12,15,https://globe.adsbexchange.com/?icao=aaa717&zoom=13.5&showTrace=2025-02-01&timestamp=1738383951,373,adsb_icao,A1,2022,PILATUS AIRCRAFT LTD,PC-12/47E,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,f,L1T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 4:43,750031,landing,WMSA,9M-FYD,FFM1147,AT75,,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738385028,370,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 4:49,750041,landing,WMSA,9M-FYF,FFM1425,AT75,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-02-01&timestamp=1738385376,5475,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 4:56,750279,takeoff,WMSA,9M-FYL,FFM1258,AT75,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-02-01&timestamp=1738385798,327,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 5:05,750048,landing,WMSA,9M-FYH,FFM1577,AT75,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-02-01&timestamp=1738386324,5101,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 5:37,750229,takeoff,WMSA,9M-MLF,FFM2872,B738,33,https://globe.adsbexchange.com/?icao=750229&zoom=13.5&showTrace=2025-02-01&timestamp=1738388270,364,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 5:58,750041,takeoff,WMSA,9M-FYF,FFM1578,AT75,33,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-02-01&timestamp=1738389493,360,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 6:14,750051,takeoff,WMSA,9M-FYJ,FFM1160,AT75,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-02-01&timestamp=1738390474,343,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 6:17,750031,takeoff,WMSA,9M-FYD,FFM1342,AT75,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738390657,342,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 6:22,76d250,takeoff,WMSA,9V-TRP,TGW463,A320,15,https://globe.adsbexchange.com/?icao=76d250&zoom=13.5&showTrace=2025-02-01&timestamp=1738390949,2152,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 6:28,a1a12e,landing,WMSA,N204DD,N204DD,GALX,15,https://globe.adsbexchange.com/?icao=a1a12e&zoom=13.5&showTrace=2025-02-01&timestamp=1738391316,704,adsb_icao,A2,2006,ISRAEL AIRCRAFT INDUSTRIES,GULFSTREAM 200,BANK OF UTAH TRUSTEE,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 6:34,a02b9e,landing,WMSA,N11UB,N11UB,GLEX,,https://globe.adsbexchange.com/?icao=a02b9e&zoom=13.5&showTrace=2025-02-01&timestamp=1738391642,4110,adsb_icao,A3,2008,BOMBARDIER INC,BD-700-1A10,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 6:57,750048,takeoff,WMSA,9M-FYH,FFM3130,AT75,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-02-01&timestamp=1738393033,2151,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 7:13,750474,takeoff,WMSA,9M-AGY,AXM4237,A320,15,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-02-01&timestamp=1738394012,2163,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 7:49,75002f,takeoff,WMSA,9M-FYC,FFM1672,AT75,33,https://globe.adsbexchange.com/?icao=75002f&zoom=13.5&showTrace=2025-02-01&timestamp=1738396176,370,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 8:09,750237,landing,WMSA,9M-MLH,FFM2871,B738,15,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-02-01&timestamp=1738397359,5106,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 8:09,75004b,takeoff,WMSA,9M-FYI,FFM1150,AT75,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-02-01&timestamp=1738397386,356,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 8:35,750041,landing,WMSA,9M-FYF,FFM1579,AT75,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-02-01&timestamp=1738398911,345,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 8:38,750051,landing,WMSA,9M-FYJ,FFM1161,AT75,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-02-01&timestamp=1738399100,375,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 8:40,750493,landing,WMSA,9M-RAI,AXM4104,A320,15,https://globe.adsbexchange.com/?icao=750493&zoom=13.5&showTrace=2025-02-01&timestamp=1738399259,405,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 8:52,750031,landing,WMSA,9M-FYD,FFM1343,AT75,,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738399971,373,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 9:12,750279,takeoff,WMSA,9M-FYL,FFM3132,AT75,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-02-01&timestamp=1738401168,2116,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 9:24,750237,takeoff,WMSA,9M-MLH,FFM2552,B738,15,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-02-01&timestamp=1738401880,2141,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 9:29,750493,takeoff,WMSA,9M-RAI,AXM4104,A320,15,https://globe.adsbexchange.com/?icao=750493&zoom=13.5&showTrace=2025-02-01&timestamp=1738402184,2142,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 9:34,750051,takeoff,WMSA,9M-FYJ,FFM6346,AT75,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-02-01&timestamp=1738402447,364,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
